X,Y,AVG Error,STDDev
120,240,552.0,4.386000228040135e+16
120,360,163.3310537609836,51.083926114149456
120,480,323.73909590758257,269.9988270430259
240,120,552.0,1.1804232331557448e+16
240,240,552.0,2.7927654984343436e+16
240,360,64.97832720744952,45.44923864064476
240,480,197.2658975251006,135.67528728504232
360,120,85.73701317347553,11.807899949339665
360,240,61.71795268281573,13.572966268107708
360,360,36.734859986017845,21.24101756441761
360,480,87.82674207070774,64.35041841185436
480,120,81.55611974960065,16.375223728784896
480,240,38.82941146162246,19.53073523673316
480,360,175.9912162255003,113.73718890560593
480,480,88.13942839064421,94.16441865583617
600,120,44.54152766107606,29.25152902707528
600,240,167.30051275173102,86.26312879573022
600,360,68.51157238742212,14.190755201081123
600,480,117.8705005383194,318.8038150144678
720,120,110.78125129692337,50.72850678331087
720,240,193.2039155894992,327.09542473036333
720,360,98.03316523798871,58.43893296165195
720,480,48.575225041636386,23.403222724252743
840,120,408.4430182361567,288.1795828143657
840,240,136.76943001737004,114.71276405032457
840,360,37.19754451687364,18.137201336397748
840,480,552.0,1479832427829140.8
960,120,297.39044208848543,293.4651926215214
960,360,137.28741191116595,45.84564073231104
960,480,552.0,1.8200628505714172e+16
1080,120,149.11228945342674,92.62467949756946
1080,240,318.85272658664036,109.04750767890569
1080,360,295.3782063931448,70.76370098973642
1080,480,552.0,5.137251916654436e+16
