0, 0, 379.191051253029, 379.191051253029, 0, 0
0, 0, 380.2059497322617, 380.2059497322617, 0, 0
0, 0, 379.191051253029, 379.191051253029, 0, 0
0, 0, 379.191051253029, 379.191051253029, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 380.2059497322617, 380.2059497322617, 0, 0
0, 0, 380.2000741090588, 380.2000741090588, 0, 0
0, 0, 380.2000741090588, 380.2000741090588, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.0965344108892, 379.0965344108892, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 377.26996326579376, 377.26996326579376, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 380.2426428795456, 380.2426428795456, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 377.2581096580185, 377.2581096580185, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 377.2581096580185, 377.2581096580185, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 377.2581096580185, 377.2581096580185, 0, 0
0, 0, 378.2636479431969, 378.2636479431969, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 379.1760371769588, 379.1760371769588, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 380.15250444158, 380.15250444158, 0, 0
0, 0, 380.15493460045724, 380.15493460045724, 0, 0
0, 0, 380.15250444158, 380.15250444158, 0, 0
0, 0, 380.1541949974018, 380.1541949974018, 0, 0
0, 0, 379.1007942956642, 379.1007942956642, 0, 0
0, 0, 379.1007942956642, 379.1007942956642, 0, 0
0, 0, 379.1322721627064, 379.1322721627064, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 379.15559704877666, 379.15559704877666, 0, 0
0, 0, 379.16772636695873, 379.16772636695873, 0, 0
0, 0, 379.1322721627064, 379.1322721627064, 0, 0
0, 0, 379.1322721627064, 379.1322721627064, 0, 0
0, 0, 380.15250444158, 380.15250444158, 0, 0
0, 0, 379.1007942956642, 379.1007942956642, 0, 0
0, 0, 379.1007942956642, 379.1007942956642, 0, 0
0, 0, 380.15493460045724, 380.15493460045724, 0, 0
0, 0, 380.15493460045724, 380.15493460045724, 0, 0
0, 0, 380.10565881558006, 380.10565881558006, 0, 0
0, 0, 380.10565881558006, 380.10565881558006, 0, 0
0, 0, 380.15493460045724, 380.15493460045724, 0, 0
0, 0, 380.15493460045724, 380.15493460045724, 0, 0
0, 0, 380.2008137121141, 380.2008137121141, 0, 0
0, 0, 380.2008137121141, 380.2008137121141, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.2827178442701, 380.2827178442701, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 380.2178355299944, 380.2178355299944, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 380.2827178442701, 380.2827178442701, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 380.2827178442701, 380.2827178442701, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
